metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,1990-03-01,394913,New York,NY,1,median_income,38933.73
New York-Newark-Jersey City,1990-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1990-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1990-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1990-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1990-06-01,394913,New York,NY,1,median_income,39009.43
New York-Newark-Jersey City,1990-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1990-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1990-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1990-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1990-09-01,394913,New York,NY,1,median_income,39504.59
New York-Newark-Jersey City,1990-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1990-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1990-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1990-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1990-12-01,394913,New York,NY,1,median_income,39990
New York-Newark-Jersey City,1991-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1991-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1991-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1991-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1991-03-01,394913,New York,NY,1,median_income,40080.54
New York-Newark-Jersey City,1991-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1991-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1991-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1991-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1991-06-01,394913,New York,NY,1,median_income,40169.04
New York-Newark-Jersey City,1991-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1991-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1991-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1991-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1991-09-01,394913,New York,NY,1,median_income,40088.74
New York-Newark-Jersey City,1991-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1991-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1991-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1991-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1991-12-01,394913,New York,NY,1,median_income,39947.96
New York-Newark-Jersey City,1992-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1992-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1992-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1992-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1992-03-01,394913,New York,NY,1,median_income,40040.73
New York-Newark-Jersey City,1992-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1992-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1992-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1992-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1992-06-01,394913,New York,NY,1,median_income,40177.77
New York-Newark-Jersey City,1992-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1992-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1992-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1992-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1992-09-01,394913,New York,NY,1,median_income,40574.41
New York-Newark-Jersey City,1992-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1992-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1992-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1992-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1992-12-01,394913,New York,NY,1,median_income,41026.22
New York-Newark-Jersey City,1993-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1993-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1993-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1993-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1993-03-01,394913,New York,NY,1,median_income,41022.09
New York-Newark-Jersey City,1993-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1993-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1993-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1993-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1993-06-01,394913,New York,NY,1,median_income,41085.43
New York-Newark-Jersey City,1993-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1993-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1993-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1993-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1993-09-01,394913,New York,NY,1,median_income,41041.06
New York-Newark-Jersey City,1993-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1993-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1993-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1993-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1993-12-01,394913,New York,NY,1,median_income,41537.77
New York-Newark-Jersey City,1994-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1994-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1994-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1994-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1994-03-01,394913,New York,NY,1,median_income,41571.28
New York-Newark-Jersey City,1994-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1994-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1994-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1994-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1994-06-01,394913,New York,NY,1,median_income,41826.42
New York-Newark-Jersey City,1994-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1994-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1994-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1994-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1994-09-01,394913,New York,NY,1,median_income,41862.69
New York-Newark-Jersey City,1994-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1994-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1994-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1994-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1994-12-01,394913,New York,NY,1,median_income,42251.11
New York-Newark-Jersey City,1995-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1995-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1995-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1995-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1995-03-01,394913,New York,NY,1,median_income,42508.51
New York-Newark-Jersey City,1995-06-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1995-06-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1995-06-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1995-06-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1995-06-01,394913,New York,NY,1,median_income,42793.81
New York-Newark-Jersey City,1995-09-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1995-09-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1995-09-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1995-09-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1995-09-01,394913,New York,NY,1,median_income,43010.13
New York-Newark-Jersey City,1995-12-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1995-12-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1995-12-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1995-12-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1995-12-01,394913,New York,NY,1,median_income,43190.94
New York-Newark-Jersey City,1996-03-01,394913,New York,NY,1,mean_zhvi,NA
New York-Newark-Jersey City,1996-03-01,394913,New York,NY,1,mean_sale_price,NA
New York-Newark-Jersey City,1996-03-01,394913,New York,NY,1,mean_zri,NA
New York-Newark-Jersey City,1996-03-01,394913,New York,NY,1,mean_rental_price,NA
New York-Newark-Jersey City,1996-03-01,394913,New York,NY,1,median_income,43572.68
San Francisco-Oakland-Hayward,1979-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1979-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1979-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1979-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1979-03-01,395057,San Francisco,CA,11,median_income,19341.49
San Francisco-Oakland-Hayward,1979-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1979-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1979-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1979-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1979-06-01,395057,San Francisco,CA,11,median_income,19762.02
San Francisco-Oakland-Hayward,1979-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1979-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1979-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1979-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1979-09-01,395057,San Francisco,CA,11,median_income,20232.43
San Francisco-Oakland-Hayward,1979-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1979-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1979-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1979-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1979-12-01,395057,San Francisco,CA,11,median_income,20659.18
San Francisco-Oakland-Hayward,1980-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1980-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1980-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1980-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1980-03-01,395057,San Francisco,CA,11,median_income,21190.51
San Francisco-Oakland-Hayward,1980-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1980-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1980-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1980-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1980-06-01,395057,San Francisco,CA,11,median_income,21677.4
San Francisco-Oakland-Hayward,1980-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1980-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1980-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1980-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1980-09-01,395057,San Francisco,CA,11,median_income,22123.68
San Francisco-Oakland-Hayward,1980-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1980-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1980-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1980-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1980-12-01,395057,San Francisco,CA,11,median_income,22548.41
San Francisco-Oakland-Hayward,1981-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1981-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1981-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1981-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1981-03-01,395057,San Francisco,CA,11,median_income,22976.73
San Francisco-Oakland-Hayward,1981-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1981-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1981-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1981-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1981-06-01,395057,San Francisco,CA,11,median_income,23338.2
San Francisco-Oakland-Hayward,1981-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1981-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1981-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1981-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1981-09-01,395057,San Francisco,CA,11,median_income,23817.34
San Francisco-Oakland-Hayward,1981-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1981-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1981-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1981-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1981-12-01,395057,San Francisco,CA,11,median_income,24316.52
San Francisco-Oakland-Hayward,1982-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1982-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1982-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1982-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1982-03-01,395057,San Francisco,CA,11,median_income,24802.73
San Francisco-Oakland-Hayward,1982-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1982-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1982-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1982-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1982-06-01,395057,San Francisco,CA,11,median_income,25066.59
San Francisco-Oakland-Hayward,1982-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1982-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1982-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1982-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1982-09-01,395057,San Francisco,CA,11,median_income,25410.81
San Francisco-Oakland-Hayward,1982-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1982-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1982-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1982-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1982-12-01,395057,San Francisco,CA,11,median_income,25757.24
San Francisco-Oakland-Hayward,1983-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1983-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1983-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1983-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1983-03-01,395057,San Francisco,CA,11,median_income,26270.62
San Francisco-Oakland-Hayward,1983-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1983-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1983-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1983-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1983-06-01,395057,San Francisco,CA,11,median_income,26849.75
San Francisco-Oakland-Hayward,1983-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1983-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1983-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1983-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1983-09-01,395057,San Francisco,CA,11,median_income,27367.84
San Francisco-Oakland-Hayward,1983-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1983-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1983-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1983-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1983-12-01,395057,San Francisco,CA,11,median_income,27754.12
San Francisco-Oakland-Hayward,1984-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1984-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1984-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1984-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1984-03-01,395057,San Francisco,CA,11,median_income,28257.19
San Francisco-Oakland-Hayward,1984-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1984-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1984-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1984-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1984-06-01,395057,San Francisco,CA,11,median_income,28768.3
San Francisco-Oakland-Hayward,1984-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1984-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1984-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1984-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1984-09-01,395057,San Francisco,CA,11,median_income,29370
San Francisco-Oakland-Hayward,1984-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1984-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1984-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1984-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1984-12-01,395057,San Francisco,CA,11,median_income,29980.2
San Francisco-Oakland-Hayward,1985-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1985-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1985-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1985-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1985-03-01,395057,San Francisco,CA,11,median_income,30590.37
San Francisco-Oakland-Hayward,1985-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1985-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1985-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1985-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1985-06-01,395057,San Francisco,CA,11,median_income,31022.48
San Francisco-Oakland-Hayward,1985-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1985-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1985-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1985-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1985-09-01,395057,San Francisco,CA,11,median_income,31467.81
San Francisco-Oakland-Hayward,1985-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1985-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1985-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1985-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1985-12-01,395057,San Francisco,CA,11,median_income,31930.57
San Francisco-Oakland-Hayward,1986-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1986-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1986-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1986-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1986-03-01,395057,San Francisco,CA,11,median_income,32518.65
San Francisco-Oakland-Hayward,1986-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1986-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1986-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1986-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1986-06-01,395057,San Francisco,CA,11,median_income,33097.14
San Francisco-Oakland-Hayward,1986-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1986-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1986-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1986-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1986-09-01,395057,San Francisco,CA,11,median_income,33670.51
San Francisco-Oakland-Hayward,1986-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1986-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1986-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1986-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1986-12-01,395057,San Francisco,CA,11,median_income,34178.95
San Francisco-Oakland-Hayward,1987-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1987-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1987-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1987-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1987-03-01,395057,San Francisco,CA,11,median_income,34804.74
San Francisco-Oakland-Hayward,1987-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1987-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1987-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1987-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1987-06-01,395057,San Francisco,CA,11,median_income,35457.97
San Francisco-Oakland-Hayward,1987-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1987-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1987-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1987-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1987-09-01,395057,San Francisco,CA,11,median_income,36027.76
San Francisco-Oakland-Hayward,1987-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1987-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1987-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1987-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1987-12-01,395057,San Francisco,CA,11,median_income,36530.02
San Francisco-Oakland-Hayward,1988-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1988-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1988-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1988-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1988-03-01,395057,San Francisco,CA,11,median_income,37091.45
San Francisco-Oakland-Hayward,1988-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1988-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1988-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1988-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1988-06-01,395057,San Francisco,CA,11,median_income,37715.92
